0.000000	0.031728	0.063424	0.095056	0.126592	0.158001	0.189251	0.220311	0.251148	0.281733	0.312033	0.342020	0.371662	0.400931	0.429795	0.458227	0.486197	0.513677	0.540641	0.567060	0.592908	0.618159	0.642788	0.666769	0.690079	0.712694	0.734592	0.755750	0.776146	0.795762	0.814576	0.832570	0.849725	0.866025	0.881453	0.895994	0.909632	0.922354	0.934148	0.945001	0.954902	0.963842	0.971812	0.978802	0.984808	0.989821	0.993838	0.996855	0.998867	0.999874	0.999874	0.998867	0.996855	0.993838	0.989821	0.984808	0.978802	0.971812	0.963842	0.954902	0.945001	0.934148	0.922354	0.909632	0.895994	0.881453	0.866025	0.849725	0.832570	0.814576	0.795762	0.776146	0.755750	0.734592	0.712694	0.690079	0.666769	0.642788	0.618159	0.592908	0.567060	0.540641	0.513677	0.486197	0.458227	0.429795	0.400931	0.371662	0.342020	0.312033	0.281733	0.251148	0.220311	0.189251	0.158001	0.126592	0.095056	0.063424	0.031728	0.000000
0.000000	0.040709	0.068114	0.097414	0.127666	0.158351	0.189178	0.219975	0.250637	0.281093	0.311290	0.341187	0.370748	0.399939	0.428729	0.457089	0.484989	0.512401	0.539297	0.565650	0.591434	0.616622	0.641190	0.665111	0.688364	0.710922	0.732766	0.753871	0.774217	0.793784	0.812551	0.830500	0.847613	0.863873	0.879262	0.893766	0.907371	0.920061	0.931826	0.942652	0.952528	0.961446	0.969396	0.976369	0.982360	0.987361	0.991368	0.994377	0.996384	0.997389	0.997389	0.996384	0.994377	0.991368	0.987361	0.982360	0.976369	0.969396	0.961446	0.952528	0.942652	0.931826	0.920061	0.907371	0.893766	0.879262	0.863873	0.847613	0.830500	0.812551	0.793784	0.774217	0.753871	0.732766	0.710922	0.688364	0.665111	0.641190	0.616622	0.591434	0.565650	0.539297	0.512400	0.484988	0.457087	0.428726	0.399934	0.370739	0.341170	0.311258	0.281032	0.250524	0.219763	0.188781	0.157609	0.126278	0.094820	0.063266	0.031649	0.000000
0.000000	0.044138	0.071302	0.099753	0.129150	0.159146	0.189464	0.219898	0.250300	0.280565	0.310618	0.340399	0.369861	0.398965	0.427675	0.455959	0.483787	0.511129	0.537958	0.564245	0.589964	0.615090	0.639596	0.663458	0.686652	0.709155	0.730944	0.751997	0.772292	0.791810	0.810531	0.828436	0.845506	0.861725	0.877076	0.891545	0.905115	0.917774	0.929509	0.940308	0.950161	0.959056	0.966986	0.973942	0.979918	0.984906	0.988903	0.991905	0.993907	0.994909	0.994909	0.993907	0.991905	0.988903	0.984906	0.979918	0.973942	0.966986	0.959056	0.950161	0.940308	0.929509	0.917774	0.905115	0.891545	0.877076	0.861725	0.845506	0.828436	0.810531	0.791810	0.772292	0.751997	0.730944	0.709155	0.686652	0.663458	0.639596	0.615089	0.589964	0.564244	0.537956	0.511127	0.483782	0.455951	0.427661	0.398940	0.369817	0.340322	0.310484	0.280334	0.249901	0.219217	0.188311	0.157217	0.125964	0.094584	0.063109	0.031570	0.000000
0.000000	0.045833	0.073285	0.101539	0.130514	0.160040	0.189927	0.220000	0.250116	0.280156	0.310032	0.339671	0.369016	0.398019	0.426640	0.454843	0.482595	0.509865	0.536624	0.562844	0.588499	0.613561	0.638006	0.661809	0.684946	0.707392	0.729127	0.750127	0.770373	0.789842	0.808516	0.826376	0.843404	0.859583	0.874896	0.889328	0.902865	0.915493	0.927199	0.937971	0.947798	0.956672	0.964582	0.971521	0.977482	0.982458	0.986445	0.989439	0.991437	0.992436	0.992436	0.991437	0.989439	0.986445	0.982458	0.977482	0.971521	0.964582	0.956672	0.947798	0.937971	0.927199	0.915493	0.902865	0.889328	0.874896	0.859583	0.843404	0.826376	0.808516	0.789842	0.770373	0.750127	0.729127	0.707392	0.684945	0.661809	0.638006	0.613560	0.588497	0.562841	0.536619	0.509856	0.482580	0.454818	0.426598	0.397948	0.368898	0.339476	0.309712	0.279637	0.249280	0.218672	0.187843	0.156826	0.125651	0.094349	0.062952	0.031492	0.000000
0.000000	0.046823	0.074569	0.102834	0.131622	0.160857	0.190423	0.220190	0.250033	0.279844	0.309527	0.339007	0.368219	0.397109	0.425631	0.453745	0.481416	0.508610	0.535298	0.561450	0.587039	0.612038	0.636421	0.660165	0.683243	0.705634	0.727315	0.748263	0.768458	0.787879	0.806506	0.824322	0.841307	0.857446	0.872721	0.887117	0.900621	0.913217	0.924894	0.935639	0.945442	0.954294	0.962184	0.969106	0.975052	0.980016	0.983993	0.986979	0.988972	0.989969	0.989969	0.988972	0.986979	0.983993	0.980016	0.975052	0.969106	0.962184	0.954294	0.945442	0.935639	0.924894	0.913217	0.900621	0.887117	0.872721	0.857446	0.841307	0.824322	0.806506	0.787878	0.768457	0.748263	0.727314	0.705634	0.683243	0.660164	0.636420	0.612035	0.587034	0.561442	0.535285	0.508589	0.481380	0.453687	0.425537	0.396959	0.367981	0.338632	0.308942	0.278942	0.248660	0.218128	0.187376	0.156436	0.125338	0.094114	0.062796	0.031414	0.000000
0.000000	0.047463	0.075442	0.103773	0.132484	0.161543	0.190879	0.220399	0.250003	0.279595	0.309087	0.338401	0.367470	0.396237	0.424651	0.452670	0.480254	0.507369	0.533982	0.560064	0.585586	0.610520	0.634842	0.658525	0.681546	0.703881	0.725507	0.746403	0.766547	0.785920	0.804501	0.822273	0.839216	0.855314	0.870552	0.884912	0.898382	0.910947	0.922594	0.933313	0.943092	0.951921	0.959792	0.966697	0.972628	0.977579	0.981547	0.984526	0.986513	0.987508	0.987508	0.986513	0.984526	0.981547	0.977579	0.972628	0.966697	0.959792	0.951921	0.943092	0.933313	0.922594	0.910947	0.898382	0.884912	0.870552	0.855314	0.839216	0.822273	0.804501	0.785920	0.766547	0.746402	0.725506	0.703880	0.681544	0.658522	0.634838	0.610514	0.585575	0.560046	0.533954	0.507324	0.480183	0.452559	0.424479	0.395972	0.367066	0.337790	0.308174	0.278248	0.248042	0.217586	0.186911	0.156047	0.125027	0.093880	0.062639	0.031336	0.000000
0.000000	0.047903	0.076058	0.104461	0.133143	0.162092	0.191262	0.220587	0.249988	0.279383	0.308692	0.337841	0.366764	0.395402	0.423702	0.451619	0.479112	0.506143	0.532679	0.558688	0.584141	0.609010	0.633268	0.656891	0.679853	0.702132	0.723704	0.744548	0.764642	0.783966	0.802502	0.820229	0.837130	0.853188	0.868387	0.882712	0.896148	0.908682	0.920301	0.930993	0.940748	0.949555	0.957406	0.964294	0.970210	0.975149	0.979107	0.982078	0.984061	0.985053	0.985053	0.984061	0.982078	0.979107	0.975149	0.970210	0.964294	0.957406	0.949555	0.940748	0.930993	0.920301	0.908682	0.896148	0.882712	0.868387	0.853188	0.837130	0.820229	0.802501	0.783966	0.764642	0.744547	0.723703	0.702130	0.679850	0.656885	0.633259	0.608996	0.584119	0.558654	0.532627	0.506063	0.478990	0.451434	0.423424	0.394987	0.366153	0.336950	0.307408	0.277556	0.247425	0.217045	0.186446	0.155659	0.124716	0.093647	0.062484	0.031258	0.000000
0.000000	0.048217	0.076504	0.104971	0.133643	0.162518	0.191565	0.220735	0.249964	0.279184	0.308324	0.337315	0.366093	0.394600	0.422783	0.450594	0.477990	0.504934	0.531389	0.557323	0.582705	0.607507	0.631701	0.655263	0.678166	0.700389	0.721906	0.742698	0.762742	0.782018	0.800507	0.818190	0.835049	0.851067	0.866229	0.880518	0.893921	0.906423	0.918013	0.928679	0.938409	0.947194	0.955026	0.961896	0.967798	0.972725	0.976673	0.979637	0.981615	0.982604	0.982604	0.981615	0.979637	0.976673	0.972725	0.967798	0.961896	0.955026	0.947194	0.938409	0.928679	0.918013	0.906423	0.893921	0.880518	0.866229	0.851067	0.835049	0.818190	0.800506	0.782017	0.762741	0.742696	0.721904	0.700384	0.678160	0.655252	0.631685	0.607482	0.582667	0.557265	0.531303	0.504805	0.477799	0.450312	0.422371	0.394006	0.365243	0.336113	0.306644	0.276866	0.246810	0.216505	0.185982	0.155272	0.124406	0.093414	0.062328	0.031180	0.000000
0.000000	0.048445	0.076830	0.105348	0.134018	0.162840	0.191792	0.220835	0.249919	0.278984	0.307969	0.336810	0.365448	0.393825	0.421889	0.449591	0.476889	0.503742	0.530113	0.555970	0.581279	0.606012	0.630142	0.653641	0.676486	0.698651	0.720114	0.740853	0.760847	0.780075	0.798517	0.816156	0.832973	0.848952	0.864075	0.878329	0.891698	0.904170	0.915731	0.926370	0.936076	0.944840	0.952652	0.959505	0.965392	0.970307	0.974245	0.977202	0.979174	0.980161	0.980161	0.979174	0.977202	0.974245	0.970307	0.965392	0.959505	0.952652	0.944840	0.936076	0.926370	0.915731	0.904170	0.891698	0.878329	0.864075	0.848952	0.832973	0.816156	0.798516	0.780073	0.760845	0.740850	0.720109	0.698643	0.676474	0.653624	0.630115	0.605972	0.581219	0.555880	0.529982	0.503550	0.476611	0.449193	0.421321	0.393026	0.364335	0.335277	0.305882	0.276178	0.246197	0.215967	0.185520	0.154886	0.124097	0.093182	0.062174	0.031102	0.000000
0.000000	0.048612	0.077071	0.105626	0.134295	0.163074	0.191949	0.220886	0.249845	0.278774	0.307617	0.336319	0.364822	0.393072	0.421017	0.448611	0.475808	0.502568	0.528853	0.554629	0.579864	0.604527	0.628591	0.652027	0.674811	0.696919	0.718327	0.739014	0.758957	0.778136	0.796533	0.814128	0.830903	0.846842	0.861928	0.876146	0.889482	0.901922	0.913455	0.924067	0.933749	0.942491	0.950284	0.957120	0.962992	0.967895	0.971823	0.974772	0.976740	0.977725	0.977725	0.976740	0.974772	0.971823	0.967895	0.962992	0.957120	0.950284	0.942491	0.933749	0.924067	0.913455	0.901922	0.889482	0.876146	0.861927	0.846841	0.830902	0.814127	0.796531	0.778134	0.758953	0.739008	0.718319	0.696907	0.674792	0.651999	0.628549	0.604465	0.579774	0.554498	0.528664	0.502298	0.475426	0.448076	0.420274	0.392049	0.363429	0.334444	0.305121	0.275492	0.245585	0.215430	0.185059	0.154501	0.123788	0.092950	0.062019	0.031025	0.000000
