0.000000	0.031728	0.063424	0.095056	0.126592	0.158001	0.189251	0.220311	0.251148	0.281733	0.312033	0.342020	0.371662	0.400931	0.429795	0.458227	0.486197	0.513677	0.540641	0.567060	0.592908	0.618159	0.642788	0.666769	0.690079	0.712694	0.734592	0.755750	0.776146	0.795762	0.814576	0.832570	0.849725	0.866025	0.881453	0.895994	0.909632	0.922354	0.934148	0.945001	0.954902	0.963842	0.971812	0.978802	0.984808	0.989821	0.993838	0.996855	0.998867	0.999874	0.999874	0.998867	0.996855	0.993838	0.989821	0.984808	0.978802	0.971812	0.963842	0.954902	0.945001	0.934148	0.922354	0.909632	0.895994	0.881453	0.866025	0.849725	0.832570	0.814576	0.795762	0.776146	0.755750	0.734592	0.712694	0.690079	0.666769	0.642788	0.618159	0.592908	0.567060	0.540641	0.513677	0.486197	0.458227	0.429795	0.400931	0.371662	0.342020	0.312033	0.281733	0.251148	0.220311	0.189251	0.158001	0.126592	0.095056	0.063424	0.031728	0.000000
0.000000	0.080658	0.110164	0.135996	0.160532	0.184518	0.208186	0.231599	0.254762	0.277662	0.300282	0.322598	0.344589	0.366233	0.387508	0.408393	0.428867	0.448909	0.468499	0.487617	0.506244	0.524361	0.541951	0.558995	0.575475	0.591377	0.606683	0.621378	0.635447	0.648877	0.661653	0.673763	0.685195	0.695936	0.705977	0.715307	0.723917	0.731798	0.738942	0.745342	0.750991	0.755885	0.760017	0.763384	0.765982	0.767809	0.768863	0.769142	0.768647	0.767379	0.765337	0.762525	0.758945	0.754601	0.749497	0.743638	0.737031	0.729682	0.721597	0.712787	0.703258	0.693021	0.682087	0.670466	0.658169	0.645210	0.631601	0.617357	0.602490	0.587017	0.570953	0.554314	0.537117	0.519379	0.501118	0.482353	0.463101	0.443384	0.423220	0.402630	0.381634	0.360254	0.338512	0.316429	0.294027	0.271329	0.248358	0.225138	0.201692	0.178047	0.154231	0.130281	0.106248	0.082226	0.058400	0.035183	0.013527	-0.004327	-0.013062	0.000000
0.000000	0.108810	0.133276	0.153095	0.171556	0.189529	0.207233	0.224710	0.241959	0.258964	0.275710	0.292177	0.308351	0.324214	0.339751	0.354946	0.369784	0.384249	0.398327	0.412004	0.425267	0.438101	0.450494	0.462433	0.473907	0.484903	0.495411	0.505421	0.514921	0.523903	0.532358	0.540276	0.547651	0.554474	0.560739	0.566439	0.571568	0.576123	0.580097	0.583487	0.586289	0.588501	0.590121	0.591146	0.591576	0.591411	0.590650	0.589294	0.587345	0.584804	0.581675	0.577960	0.573663	0.568788	0.563341	0.557326	0.550750	0.543620	0.535942	0.527725	0.518976	0.509705	0.499920	0.489632	0.478851	0.467588	0.455854	0.443661	0.431022	0.417948	0.404453	0.390552	0.376257	0.361583	0.346545	0.331158	0.315437	0.299399	0.283060	0.266436	0.249543	0.232399	0.215021	0.197428	0.179636	0.161666	0.143538	0.125277	0.106913	0.088493	0.070094	0.051859	0.034055	0.017197	0.002247	-0.009111	-0.014264	-0.010327	0.001624	0.000000
0.000000	0.119188	0.138907	0.154020	0.167879	0.181300	0.194472	0.207432	0.220179	0.232703	0.244992	0.257035	0.268818	0.280331	0.291562	0.302499	0.313131	0.323448	0.333439	0.343095	0.352405	0.361361	0.369952	0.378171	0.386009	0.393459	0.400512	0.407162	0.413402	0.419226	0.424628	0.429602	0.434144	0.438248	0.441911	0.445129	0.447899	0.450218	0.452084	0.453494	0.454448	0.454944	0.454982	0.454562	0.453685	0.452350	0.450560	0.448316	0.445621	0.442477	0.438888	0.434857	0.430388	0.425485	0.420154	0.414400	0.408229	0.401647	0.394660	0.387276	0.379502	0.371345	0.362815	0.353920	0.344668	0.335069	0.325133	0.314869	0.304289	0.293402	0.282219	0.270752	0.259013	0.247013	0.234764	0.222279	0.209570	0.196650	0.183532	0.170230	0.156757	0.143126	0.129355	0.115457	0.101454	0.087369	0.073237	0.059116	0.045100	0.031357	0.018180	0.006068	-0.004168	-0.011336	-0.013959	-0.010895	-0.003001	0.004141	0.000683	0.000000
0.000000	0.118086	0.133944	0.145475	0.155841	0.165795	0.175515	0.185041	0.194375	0.203512	0.212444	0.221161	0.229656	0.237919	0.245943	0.253720	0.261240	0.268498	0.275485	0.282195	0.288621	0.294756	0.300595	0.306131	0.311358	0.316272	0.320868	0.325140	0.329085	0.332699	0.335977	0.338918	0.341517	0.343772	0.345681	0.347242	0.348454	0.349314	0.349823	0.349980	0.349784	0.349236	0.348336	0.347086	0.345486	0.343538	0.341244	0.338607	0.335628	0.332312	0.328661	0.324680	0.320371	0.315740	0.310790	0.305528	0.299959	0.294087	0.287919	0.281461	0.274720	0.267702	0.260414	0.252865	0.245061	0.237009	0.228720	0.220200	0.211458	0.202504	0.193345	0.183992	0.174453	0.164739	0.154860	0.144824	0.134643	0.124326	0.113886	0.103332	0.092679	0.081941	0.071135	0.060290	0.049442	0.038657	0.028037	0.017758	0.008102	-0.000489	-0.007374	-0.011718	-0.012652	-0.009701	-0.003610	0.002727	0.004616	0.000262	-0.000171	0.000000
0.000000	0.110485	0.123171	0.131909	0.139591	0.146902	0.154005	0.160938	0.167704	0.174301	0.180722	0.186961	0.193011	0.198867	0.204523	0.209973	0.215212	0.220234	0.225034	0.229608	0.233950	0.238057	0.241924	0.245547	0.248924	0.252049	0.254921	0.257536	0.259892	0.261986	0.263817	0.265381	0.266679	0.267708	0.268467	0.268956	0.269174	0.269122	0.268798	0.268204	0.267339	0.266205	0.264804	0.263135	0.261202	0.259006	0.256549	0.253833	0.250862	0.247639	0.244166	0.240447	0.236486	0.232287	0.227854	0.223192	0.218304	0.213197	0.207876	0.202345	0.196610	0.190678	0.184553	0.178243	0.171753	0.165090	0.158261	0.151272	0.144132	0.136846	0.129422	0.121868	0.114192	0.106400	0.098502	0.090506	0.082420	0.074254	0.066020	0.057731	0.049405	0.041071	0.032768	0.024565	0.016568	0.008943	0.001947	-0.004051	-0.008556	-0.010995	-0.010853	-0.007979	-0.003026	0.002160	0.004810	0.003067	-0.000763	-0.000469	-0.000082	0.000000
0.000000	0.099535	0.109589	0.116150	0.121787	0.127103	0.132241	0.137233	0.142084	0.146791	0.151350	0.155756	0.160006	0.164094	0.168018	0.171772	0.175353	0.178757	0.181982	0.185023	0.187878	0.190544	0.193018	0.195298	0.197381	0.199265	0.200948	0.202430	0.203707	0.204779	0.205645	0.206304	0.206756	0.206999	0.207034	0.206860	0.206478	0.205888	0.205090	0.204087	0.202877	0.201464	0.199847	0.198030	0.196013	0.193798	0.191389	0.188786	0.185994	0.183014	0.179850	0.176505	0.172983	0.169286	0.165418	0.161384	0.157188	0.152833	0.148325	0.143667	0.138864	0.133921	0.128844	0.123637	0.118306	0.112855	0.107291	0.101618	0.095844	0.089973	0.084012	0.077966	0.071842	0.065648	0.059389	0.053076	0.046717	0.040326	0.033922	0.027532	0.021200	0.014991	0.009008	0.003405	-0.001597	-0.005698	-0.008528	-0.009698	-0.008917	-0.006198	-0.002109	0.002056	0.004496	0.003851	0.000751	-0.001555	-0.000500	-0.000024	0.000023	0.000000
0.000000	0.087220	0.095120	0.100008	0.104105	0.107930	0.111605	0.115157	0.118590	0.121902	0.125092	0.128156	0.131091	0.133894	0.136562	0.139092	0.141482	0.143730	0.145833	0.147790	0.149597	0.151254	0.152759	0.154110	0.155305	0.156345	0.157226	0.157950	0.158514	0.158919	0.159164	0.159249	0.159173	0.158937	0.158541	0.157985	0.157270	0.156397	0.155366	0.154179	0.152837	0.151341	0.149692	0.147893	0.145945	0.143849	0.141609	0.139227	0.136704	0.134043	0.131248	0.128320	0.125264	0.122081	0.118775	0.115349	0.111808	0.108153	0.104390	0.100522	0.096553	0.092486	0.088326	0.084078	0.079744	0.075331	0.070841	0.066281	0.061654	0.056965	0.052220	0.047424	0.042584	0.037706	0.032800	0.027880	0.022964	0.018080	0.013269	0.008596	0.004155	0.000082	-0.003437	-0.006165	-0.007832	-0.008180	-0.007060	-0.004568	-0.001195	0.002110	0.004112	0.003858	0.001527	-0.001085	-0.001650	-0.000198	0.000134	0.000069	0.000013	0.000000
0.000000	0.074812	0.080976	0.084588	0.087535	0.090254	0.092848	0.095339	0.097731	0.100025	0.102218	0.104307	0.106292	0.108170	0.109939	0.111597	0.113142	0.114574	0.115891	0.117090	0.118172	0.119135	0.119978	0.120700	0.121300	0.121779	0.122134	0.122367	0.122477	0.122463	0.122326	0.122066	0.121683	0.121177	0.120549	0.119800	0.118930	0.117941	0.116833	0.115607	0.114265	0.112807	0.111236	0.109554	0.107760	0.105859	0.103850	0.101737	0.099522	0.097207	0.094793	0.092284	0.089683	0.086990	0.084211	0.081346	0.078400	0.075375	0.072273	0.069099	0.065856	0.062546	0.059173	0.055741	0.052253	0.048712	0.045122	0.041488	0.037813	0.034103	0.030362	0.026597	0.022818	0.019036	0.015271	0.011550	0.007912	0.004417	0.001150	-0.001773	-0.004199	-0.005946	-0.006819	-0.006656	-0.005398	-0.003180	-0.000418	0.002172	0.003720	0.003563	0.001759	-0.000597	-0.001822	-0.001099	0.000240	0.000258	0.000075	0.000005	-0.000003	0.000000
0.000000	0.063080	0.067856	0.070502	0.072596	0.074501	0.076303	0.078020	0.079657	0.081213	0.082687	0.084078	0.085384	0.086604	0.087737	0.088782	0.089737	0.090602	0.091376	0.092057	0.092646	0.093142	0.093544	0.093852	0.094065	0.094183	0.094207	0.094136	0.093970	0.093709	0.093354	0.092906	0.092363	0.091728	0.091000	0.090180	0.089270	0.088270	0.087181	0.086004	0.084740	0.083392	0.081959	0.080444	0.078847	0.077172	0.075418	0.073589	0.071686	0.069710	0.067664	0.065550	0.063370	0.061127	0.058821	0.056457	0.054036	0.051560	0.049032	0.046455	0.043831	0.041164	0.038455	0.035707	0.032924	0.030109	0.027264	0.024396	0.021507	0.018604	0.015697	0.012797	0.009922	0.007097	0.004361	0.001766	-0.000612	-0.002677	-0.004306	-0.005361	-0.005708	-0.005250	-0.003983	-0.002056	0.000181	0.002183	0.003326	0.003153	0.001700	-0.000308	-0.001672	-0.001528	-0.000278	0.000561	0.000253	0.000021	-0.000023	-0.000012	-0.000002	0.000000
0.000000	0.052439	0.056114	0.058032	0.059498	0.060810	0.062037	0.063196	0.064289	0.065318	0.066280	0.067176	0.068004	0.068764	0.069454	0.070075	0.070625	0.071104	0.071511	0.071846	0.072109	0.072299	0.072417	0.072461	0.072433	0.072331	0.072157	0.071910	0.071591	0.071200	0.070737	0.070203	0.069598	0.068923	0.068178	0.067365	0.066484	0.065536	0.064523	0.063444	0.062301	0.061096	0.059829	0.058502	0.057116	0.055672	0.054172	0.052618	0.051011	0.049352	0.047644	0.045888	0.044086	0.042239	0.040349	0.038420	0.036451	0.034446	0.032406	0.030333	0.028230	0.026100	0.023943	0.021763	0.019564	0.017347	0.015119	0.012884	0.010652	0.008433	0.006244	0.004109	0.002064	0.000154	-0.001556	-0.002986	-0.004040	-0.004618	-0.004628	-0.004020	-0.002823	-0.001184	0.000605	0.002127	0.002933	0.002710	0.001500	-0.000181	-0.001468	-0.001627	-0.000686	0.000405	0.000619	0.000120	-0.000059	-0.000045	-0.000013	-0.000001	0.000001	0.000000
0.000000	0.043067	0.045874	0.047250	0.048258	0.049142	0.049957	0.050718	0.051426	0.052082	0.052685	0.053235	0.053732	0.054175	0.054563	0.054896	0.055174	0.055396	0.055563	0.055673	0.055728	0.055726	0.055668	0.055555	0.055385	0.055159	0.054878	0.054542	0.054151	0.053705	0.053206	0.052652	0.052046	0.051387	0.050676	0.049915	0.049103	0.048242	0.047332	0.046375	0.045370	0.044321	0.043226	0.042088	0.040908	0.039686	0.038424	0.037124	0.035787	0.034413	0.033005	0.031563	0.030090	0.028586	0.027054	0.025494	0.023909	0.022300	0.020669	0.019017	0.017347	0.015661	0.013960	0.012250	0.010533	0.008815	0.007104	0.005411	0.003751	0.002146	0.000628	-0.000763	-0.001974	-0.002939	-0.003586	-0.003841	-0.003648	-0.002986	-0.001903	-0.000536	0.000875	0.002011	0.002547	0.002275	0.001246	-0.000153	-0.001284	-0.001567	-0.000895	0.000157	0.000710	0.000431	-0.000063	-0.000116	-0.000043	-0.000004	0.000004	0.000002	0.000000	0.000000
0.000000	0.034995	0.037124	0.038098	0.038777	0.039355	0.039879	0.040359	0.040798	0.041195	0.041550	0.041864	0.042135	0.042365	0.042551	0.042695	0.042795	0.042853	0.042867	0.042838	0.042766	0.042651	0.042493	0.042293	0.042049	0.041764	0.041436	0.041067	0.040656	0.040204	0.039712	0.039180	0.038608	0.037998	0.037349	0.036662	0.035939	0.035180	0.034385	0.033555	0.032692	0.031796	0.030867	0.029908	0.028919	0.027900	0.026853	0.025780	0.024680	0.023555	0.022407	0.021237	0.020044	0.018832	0.017601	0.016352	0.015088	0.013808	0.012515	0.011211	0.009899	0.008580	0.007259	0.005940	0.004632	0.003344	0.002091	0.000892	-0.000225	-0.001226	-0.002067	-0.002696	-0.003059	-0.003105	-0.002800	-0.002146	-0.001196	-0.000075	0.001022	0.001850	0.002178	0.001869	0.000985	-0.000176	-0.001134	-0.001439	-0.000956	-0.000037	0.000645	0.000628	0.000126	-0.000202	-0.000117	-0.000016	0.000012	0.000008	0.000003	0.000000	-0.000000	0.000000
